std,diff,peakIndex
1.8518983203807366e-05,1.83138e-05,477347
1.8336740097521888e-05,1.83138e-05,477348
1.8272420256656878e-05,1.83138e-05,477349
1.0810593071320137e-05,8.5694e-06,477392
9.865009262542804e-06,1.7075600000000003e-05,479018
1.7464561491960895e-05,3.4355e-05,480607
1.7377598540426654e-05,3.4355e-05,480608
1.786915462555308e-05,3.4617000000000004e-05,482319
1.7861415165846963e-05,3.4617000000000004e-05,482320
1.784679231771377e-05,3.4617000000000004e-05,482321
1.784461351057431e-05,3.4617000000000004e-05,482322
1.0990618048376944e-05,1.1711999999999999e-05,484585
1.2647939859161844e-05,2.17822e-05,485125
1.2802570006837817e-05,2.17822e-05,485126
1.4647983892217184e-05,1.56169e-05,487677
1.4791667560591567e-05,1.56169e-05,487678
1.98194170605697e-05,3.5688e-05,487888
1.9797559983917313e-05,3.5688e-05,487889
1.979999629362949e-05,3.5688e-05,487890
1.982094319005096e-05,3.5688e-05,487891
1.9838445819719004e-05,3.5688e-05,487892
1.983566369707019e-05,3.5688e-05,487893
1.242421068614408e-05,2.1633099999999998e-05,493272
1.2878673738738455e-05,2.1633099999999998e-05,493273
1.3964688095751856e-05,1.645e-05,493983
1.4240170578732179e-05,1.645e-05,493987
1.4297357744697204e-05,1.645e-05,493988
1.4314587861225838e-05,1.645e-05,493989
1.1530877545273372e-05,1.32407e-05,494900
1.2882978096710647e-05,1.75423e-05,496201
1.0512908063817382e-05,1.4699999999999998e-05,497864
1.155713773048509e-05,1.70663e-05,499334
1.1810108341650354e-05,1.70663e-05,499335
1.2606368554697941e-05,1.62716e-05,500574
1.2620250651757382e-05,1.62716e-05,500575
1.1260187237604362e-05,2.1501799999999998e-05,507873
1.1166983938702934e-05,2.1501799999999998e-05,507874
1.6363534248281237e-05,2.9347e-05,508266
1.6412941566118264e-05,2.9347e-05,508267
9.98851783356092e-06,1.2561599999999998e-05,514140
1.0018421272940976e-05,1.2561599999999998e-05,514141
7.910447041391729e-06,1.769144e-05,515532
1.108567273177063e-05,1.4191799999999999e-05,517416
1.1084131738400536e-05,1.4191799999999999e-05,517417
1.9569038652695833e-05,2.35377e-05,519014
1.9557068921416987e-05,2.35377e-05,519015
1.95395101496287e-05,2.35377e-05,519016
1.951777502003361e-05,2.35377e-05,519017
1.950227425642395e-05,2.35377e-05,519018
1.9512814152156773e-05,2.35377e-05,519019
9.317231740806477e-06,1.45056e-05,519062
1.2571553901022936e-05,1.33262e-05,521318
1.3940712992823367e-05,2.9794e-05,524131
1.0443578114602883e-05,1.7949199999999997e-05,531000
1.1263008768810556e-05,1.23415e-05,533051
1.1185612015760918e-05,1.23415e-05,533052
1.6800226015826208e-05,3.9302e-05,533949
1.6800203978234966e-05,3.9302e-05,533950
1.6790192190631665e-05,3.9302e-05,533951
1.0789914218783086e-05,2.228823e-05,535636
1.0843421062556896e-05,2.228823e-05,535637
1.5373250931762236e-05,2.4495999999999997e-05,536079
1.5451374604180786e-05,2.4495999999999997e-05,536080
1.5504619845610534e-05,2.4495999999999997e-05,536081
1.2777006678821514e-05,1.64927e-05,536679
1.607549451873304e-05,2.060703e-05,536738
1.6151754854445672e-05,2.060703e-05,536739
1.6280020071780938e-05,2.060703e-05,536740
1.6825483069365473e-05,1.77478e-05,541334
1.686625728158489e-05,1.77478e-05,541335
1.6866569333979772e-05,1.77478e-05,541336
1.6888597737748348e-05,1.77478e-05,541337
1.68761217163208e-05,1.77478e-05,541338
1.6870193348202957e-05,1.77478e-05,541339
1.4935926432027538e-05,1.66742e-05,546072
1.3315132914267344e-05,1.58759e-05,550664
1.3193984456427677e-05,1.58759e-05,550665
1.0958247428538257e-05,1.26366e-05,551489
1.61176651080401e-05,1.59528e-05,555817
1.0338808554129105e-05,9.3366e-06,560262
1.0644789985992748e-05,9.3366e-06,560263
1.0532716611450947e-05,1.89464e-05,560600
1.0916181530713582e-05,2.65617e-05,567645
1.0913081113243655e-05,2.65617e-05,567646
1.1512466948284591e-05,1.70337e-05,570042
1.477477081188363e-05,2.3021e-05,570711
1.479263798277994e-05,2.3021e-05,570712
1.4755368139351049e-05,2.3021e-05,570713
1.7049546972659032e-05,1.91932e-05,574364
1.7049262130143877e-05,1.91932e-05,574365
8.626241277904677e-06,1.9471299999999998e-05,574785
1.0425028435724008e-05,2.41574e-05,575995
1.0302855601428288e-05,1.2544300000000001e-05,576349
1.2786177480190496e-05,2.26247e-05,578051
1.3147502545647525e-05,2.26247e-05,578052
1.01957593396661e-05,1.52969e-05,579170
1.1364707110468862e-05,1.33676e-05,580450
1.747283550899466e-05,3.2545e-05,580732
1.7508986805272793e-05,3.2545e-05,580733
1.0675457393538804e-05,1.4618870000000001e-05,582311
1.8280418951319394e-05,2.0135e-05,582823
1.8801272069854603e-05,2.0135e-05,582824
1.9150719658640658e-05,2.0135e-05,582825
1.931762625310495e-05,2.0135e-05,582826
1.9399953892311695e-05,2.0135e-05,582827
1.594473175225232e-05,2.8476e-05,583604
1.5930148701561167e-05,2.8476e-05,583605
1.6063197265488045e-05,2.8476e-05,583606
1.6191437533088263e-05,2.8476e-05,583607
1.2629732759136069e-05,1.64686e-05,590524
1.2653484836247871e-05,1.64686e-05,590525
1.757013755287094e-05,3.7017699999999996e-05,591204
1.755880595134461e-05,3.7017699999999996e-05,591205
1.7437412951811858e-05,3.7017699999999996e-05,591206
1.7225514083057098e-05,3.7017699999999996e-05,591207
1.3669162274491368e-05,1.8126341999999998e-05,591349
1.3627628369326346e-05,1.8126341999999998e-05,591350
1.1123841315438584e-05,2.2708e-05,591889
1.1271270145524217e-05,2.2708e-05,591890
1.636567442491257e-05,2.99345e-05,592342
1.6442407151173202e-05,2.99345e-05,592343
1.6538146730324434e-05,2.99345e-05,592344
1.659575613087753e-05,2.99345e-05,592345
1.5154253455479367e-05,1.80726e-05,592875
1.7002166860546035e-05,1.80726e-05,592896
1.6999579350160152e-05,1.80726e-05,592897
1.0176277490914402e-05,1.7043e-05,598791
1.2485670264030296e-05,1.1092192e-05,612408
1.510133246757747e-05,2.9060799999999998e-05,613870
1.527681170000342e-05,2.9060799999999998e-05,613871
1.5614776420502496e-05,2.9060799999999998e-05,613874
1.5625383996291294e-05,2.9060799999999998e-05,613875
1.826192825206126e-05,2.966e-05,617857
1.8304527668138326e-05,2.966e-05,617858
1.831029748888852e-05,2.966e-05,617859
1.8317036453004346e-05,2.966e-05,617860
9.19111789479165e-06,9.613000000000001e-06,619732
9.382055160308949e-06,1.77205e-05,620376
9.410332511800854e-06,1.77205e-05,620377
1.6027518469258887e-05,3.71795e-05,620914
1.6030915049209975e-05,3.71795e-05,620915
1.6032111940990604e-05,3.71795e-05,620916
1.5029061774399431e-05,1.89668e-05,624281
1.5190974748938281e-05,9.015300000000002e-06,624313
1.0343154152558517e-05,1.1598399999999999e-05,624391
1.2853557643309242e-05,1.98334e-05,626285
1.2773244081978976e-05,1.98334e-05,626286
9.71228831445617e-06,1.8028400000000002e-05,626961
9.728480838130679e-06,1.8028400000000002e-05,626962
9.508359436565314e-06,1.87136e-05,629611
1.7721104223934518e-05,1.66285e-05,631629
1.769517608517066e-05,1.66285e-05,631630
1.1290563589033376e-05,1.1107e-05,631681
1.4932914191546895e-05,2.03063e-05,634730
9.39667697818688e-06,1.7552900000000003e-05,637300
9.407698727124066e-06,1.7552900000000003e-05,637301
1.8029104227934595e-05,3.8548e-05,638899
1.8078079325756957e-05,3.8548e-05,638900
1.8198581007853934e-05,3.8548e-05,638901
1.8404920973883475e-05,3.8548e-05,638903
1.8479985482628377e-05,3.8548e-05,638904
8.835093879869537e-06,1.2229000000000001e-05,640040
8.81290078797728e-06,1.2229000000000001e-05,640041
1.0907764550953837e-05,1.6288900000000003e-05,640795
1.2595035491216767e-05,1.84216e-05,641013
9.045724698770395e-06,2.04772e-05,644093
1.4857547151478176e-05,2.58228e-05,646468
1.4877127590126063e-05,2.58228e-05,646469
8.808367010296666e-06,1.3043999999999999e-05,653136
1.1564489467889044e-05,1.2664700000000001e-05,658844
1.1384339654705858e-05,1.2664700000000001e-05,658845
1.7886843485756835e-05,1.7868279999999998e-05,660206
1.8002972694746696e-05,1.7868279999999998e-05,660207
1.8035169017278013e-05,1.7868279999999998e-05,660208
1.809363289446355e-05,1.7868279999999998e-05,660209
8.680829414643557e-06,1.4755000000000002e-05,672255
1.8646856724590336e-05,1.63809e-05,679428
1.864459640768751e-05,1.63809e-05,679429
1.8655962755208926e-05,1.63809e-05,679430
1.8670288697519544e-05,1.63809e-05,679431
1.885365679208683e-05,4.1228000000000006e-05,683836
1.88457458709745e-05,4.1228000000000006e-05,683837
1.8854153011778394e-05,4.1228000000000006e-05,683838
1.8904375274311084e-05,4.1228000000000006e-05,683841
1.1840860560236872e-05,2.0323039999999998e-05,686187
1.3534384512065284e-05,2.4122700000000002e-05,686864
1.641975624799969e-05,3.624084e-05,689817
1.6343485831835857e-05,3.624084e-05,689818
1.634055494216594e-05,3.624084e-05,689819
1.0060739439562107e-05,1.52725e-05,690755
1.0066834507533266e-05,1.52725e-05,690756
1.7042599577818764e-05,2.126193e-05,691600
1.706199353266025e-05,2.126193e-05,691601
1.5693831936766456e-05,1.13446e-05,691643
1.3885928994181207e-05,1.4222300000000001e-05,695792
1.436109042373878e-05,2.4573000000000003e-05,696261
1.1463910638839867e-05,2.02327e-05,698650
1.1325216771936465e-05,2.02327e-05,698651
1.3756005387023086e-05,2.1069199999999998e-05,699941
1.378705710991577e-05,2.1069199999999998e-05,699942
1.2056907578339033e-05,2.20835e-05,703390
1.2468802980609322e-05,2.20835e-05,703391
1.1371214016207505e-05,1.2857399999999998e-05,703433
9.733239565317524e-06,1.43829e-05,704128
9.350801739072225e-06,2.14695e-05,709905
1.4367701850971482e-05,1.99559e-05,710715
1.4351586813176027e-05,1.99559e-05,710716
9.855129386411971e-06,1.4728100000000002e-05,716770
8.680528936056282e-06,2.18427e-05,717322
1.2589665820590518e-05,1.54689e-05,719994
1.271732015198656e-05,1.54689e-05,719995
9.049084363707202e-06,1.59232e-05,727315
8.482674608080989e-06,1.42441e-05,735028
9.780998280040412e-06,1.5255799999999999e-05,735974
9.573101868583555e-06,1.3936899999999999e-05,738263
1.5208780550809064e-05,1.4137199999999999e-05,740379
1.6224779091143002e-05,2.9357306e-05,760995
1.6223923125457e-05,2.9357306e-05,760996
1.629247046238337e-05,2.9357306e-05,760997
1.2261025864449842e-05,1.21364e-05,761040
1.647023383365604e-05,2.764e-05,764511
1.680034969817045e-05,2.764e-05,764512
1.6909793213344024e-05,2.764e-05,764513
1.6888002890987513e-05,2.764e-05,764514
1.1582914369367899e-05,1.5078299999999998e-05,772383
9.774110843618297e-06,1.3276900000000002e-05,773857
1.6743796793008176e-05,2.33169e-05,775233
1.6851337301968527e-05,2.33169e-05,775234
8.708331012329975e-06,1.4542599999999999e-05,778615
1.1243207863806085e-05,1.27878e-05,793943
1.2030662560829777e-05,1.28973e-05,794431
1.2480441781565165e-05,1.30685e-05,797479
1.2278946143194021e-05,1.30685e-05,797480
1.5050316982083153e-05,1.97478e-05,801325
1.5110142649406469e-05,1.97478e-05,801326
1.5119379395149617e-05,1.97478e-05,801327
1.4845643997716219e-05,2.36601e-05,803951
1.4877478333522751e-05,2.36601e-05,803952
1.4881720810692e-05,2.36601e-05,803953
1.4924400740385042e-05,2.36601e-05,803954
1.4894762613066565e-05,2.36601e-05,803955
1.860929422798897e-05,3.05636e-05,809784
1.8525548899657975e-05,3.05636e-05,809785
1.849213274291613e-05,3.05636e-05,809786
1.8494225246369668e-05,3.05636e-05,809787
1.846801476943864e-05,3.05636e-05,809788
1.8448363808067453e-05,3.05636e-05,809789
1.1046041212955438e-05,1.0578000000000001e-05,816470
1.096999123349961e-05,1.0578000000000001e-05,816471
1.6575112888297197e-05,2.498668e-05,818511
1.6752851793673693e-05,2.498668e-05,818512
1.7443619338560745e-05,2.498668e-05,818516
1.8073737078769233e-05,2.4829999999999998e-05,823717
1.807084569986824e-05,2.4829999999999998e-05,823718
1.8074335820051217e-05,2.4829999999999998e-05,823719
1.8026296414512272e-05,2.4829999999999998e-05,823720
1.8159471436208224e-05,2.4829999999999998e-05,823725
1.813496880997869e-05,2.4829999999999998e-05,823726
8.315890448372175e-06,1.58018e-05,824760
8.981125804669244e-06,1.21573e-05,826066
1.5747514769865182e-05,2.33598e-05,833420
1.5791256073484555e-05,2.33598e-05,833421
1.582480714795957e-05,2.33598e-05,833422
8.90804764365884e-06,2.18115e-05,835828
1.4678714929081728e-05,1.34274e-05,838213
1.5307092634841286e-05,2.1535299999999997e-05,839621
1.537658886893937e-05,2.1535299999999997e-05,839622
1.553721419074175e-05,1.5225e-05,844688
1.5643174696830636e-05,1.5225e-05,844689
1.699009661303341e-05,3.2144e-05,850706
1.6971269514924607e-05,3.2144e-05,850707
1.6931366542787222e-05,3.2144e-05,850710
1.637333414577872e-05,3.19452e-05,854617
1.635656101898868e-05,3.19452e-05,854618
1.643324536987567e-05,3.19452e-05,854620
1.863354909437757e-05,3.38391e-05,857222
1.8592608927672365e-05,3.38391e-05,857223
1.8504173268707847e-05,3.38391e-05,857224
1.8467887115594638e-05,3.38391e-05,857225
1.846485096497944e-05,3.38391e-05,857226
1.8440278063492363e-05,3.38391e-05,857227
1.1755259514915774e-05,1.2577299999999999e-05,857480
1.1680696310783318e-05,1.2577299999999999e-05,857481
9.381805086476171e-06,1.57274e-05,858788
9.420225897691159e-06,1.57274e-05,858789
9.20800740204593e-06,1.2767e-05,868283
1.072817153936793e-05,1.2544300000000001e-05,871016
1.8414505094623963e-05,3.799e-05,872500
1.841506184338806e-05,3.799e-05,872501
1.8390957564093263e-05,3.799e-05,872502
1.8418657625041034e-05,3.799e-05,872503
1.8485678282947265e-05,3.799e-05,872504
1.8517285311943815e-05,3.799e-05,872505
1.2809580465448283e-05,1.52979e-05,876416
1.3055816383270305e-05,1.52979e-05,876417
1.8600878838743076e-05,2.08396e-05,876860
1.8769088994858757e-05,2.08396e-05,876861
1.886388355080388e-05,2.08396e-05,876862
1.885765630152716e-05,2.08396e-05,876866
1.88374225567816e-05,2.08396e-05,876867
9.43312079321409e-06,1.48447e-05,883824
8.854601237931744e-06,1.2586000000000001e-05,884037
1.0664505234967724e-05,1.793546e-05,893039
1.0723847736252413e-05,1.793546e-05,893040
1.54680472716032e-05,1.4769899999999999e-05,900419
1.1023754009532e-05,1.67645e-05,904146
1.2803940613955437e-05,1.69286e-05,910010
1.2785284168133154e-05,1.69286e-05,910011
1.700550228089558e-05,1.3391490000000001e-05,910182
1.702958760920387e-05,1.3391490000000001e-05,910183
1.6984838410092425e-05,1.3391490000000001e-05,910184
1.6974544194644846e-05,1.3391490000000001e-05,910185
1.7356267914863415e-05,2.28579e-05,915537
1.7296013677731828e-05,2.28579e-05,915538
1.7281195867930337e-05,2.28579e-05,915542
1.728235719616624e-05,2.28579e-05,915543
1.3964116814299936e-05,1.0033e-05,915579
1.355357592569554e-05,1.4565500000000001e-05,915757
1.4485658518323626e-05,1.26708e-05,920402
1.4586868877976448e-05,1.26708e-05,920403
1.0730438020020087e-05,1.1926500000000002e-05,920439
1.0615667889795665e-05,1.1926500000000002e-05,920440
8.837060254237586e-06,1.5121999999999999e-05,931686
1.4591965727969345e-05,2.9289e-05,936612
1.4649528886483135e-05,2.9289e-05,936613
1.3742230029376372e-05,2.0138000000000003e-05,941326
1.3773083138225722e-05,2.0138000000000003e-05,941327
1.611770711875792e-05,1.58268e-05,943370
1.623189425497643e-05,1.58268e-05,943371
1.630343639496768e-05,1.58268e-05,943372
1.6349453156353955e-05,1.58268e-05,943373
1.6192102469198606e-05,1.58268e-05,943375
1.198579093842145e-05,1.48635e-05,943429
2.1470545248936922e-05,2.85639e-05,949866
2.1653541660168525e-05,2.85639e-05,949867
2.191097631626508e-05,2.85639e-05,949868
2.2093042804094457e-05,2.85639e-05,949869
2.212962003135301e-05,2.85639e-05,949870
2.2129075587702473e-05,2.85639e-05,949871
2.2134935639494306e-05,2.85639e-05,949872
2.2119868279256484e-05,2.85639e-05,949873
1.4087614489822918e-05,1.0510999999999998e-05,949910
1.5358308408837972e-05,3.6043999999999996e-05,951296
1.5388191226254465e-05,3.6043999999999996e-05,951297
1.080330435189128e-05,2.15072e-05,952466
1.0987147924523115e-05,2.15072e-05,952467
1.4285279516876341e-05,1.6639500000000002e-05,957276
1.447093146574371e-05,1.6639500000000002e-05,957277
1.2565967137154374e-05,1.19324e-05,957314
1.4475350962997169e-05,1.96053e-05,960567
9.953238419787152e-06,1.38034e-05,961874
9.87561980296897e-06,1.754444e-05,962955
1.3180965836376154e-05,1.57549e-05,966339
1.3101663795196256e-05,1.57549e-05,966340
1.2984898338874377e-05,1.57549e-05,966341
1.620109221925326e-05,1.23443e-05,972604
1.6202378795769015e-05,1.23443e-05,972605
1.699099238853973e-05,3.2675e-05,974005
1.699644602076499e-05,3.2675e-05,974006
1.7007843966901334e-05,3.2675e-05,974007
1.701153811926589e-05,3.2675e-05,974008
1.703049758984284e-05,3.2675e-05,974009
1.710619559241602e-05,3.2675e-05,974010
1.805882890905088e-05,2.9227900000000002e-05,976395
1.8051312263824404e-05,2.9227900000000002e-05,976396
1.8055644138260288e-05,2.9227900000000002e-05,976397
1.804532615592375e-05,2.9227900000000002e-05,976398
1.8049254425353764e-05,2.9227900000000002e-05,976399
1.278999383039921e-05,1.95309e-05,980926
1.2542555912323878e-05,9.5476e-06,990254
8.76336406923183e-06,1.6806200000000002e-05,998163
1.3231962939106607e-05,2.8683e-05,1005560
1.3230952404694842e-05,2.8683e-05,1005561
1.7634274222538903e-05,3.6195e-05,1008532
1.762586934555208e-05,3.6195e-05,1008533
1.761007469920811e-05,3.6195e-05,1008534
1.7615347606787975e-05,3.6195e-05,1008535
1.353380733389502e-05,3.05618e-05,1008795
1.3654987154917596e-05,3.05618e-05,1008796
9.874162869297205e-06,1.54996e-05,1009465
1.5736253276933277e-05,1.3440079999999999e-05,1012901
1.571741491591551e-05,1.3440079999999999e-05,1012902
1.5702480790311094e-05,1.3440079999999999e-05,1012905
1.5685829098079386e-05,1.3440079999999999e-05,1012906
1.8844453944712746e-05,2.7893e-05,1022356
1.8855206549307082e-05,2.7893e-05,1022357
1.8960748372302142e-05,2.7893e-05,1022358
1.9109368845486915e-05,2.7893e-05,1022359
1.923165713211617e-05,2.7893e-05,1022360
1.9260985973915406e-05,2.7893e-05,1022361
1.6519725031461347e-05,3.74153e-05,1023947
1.6499640438525745e-05,3.74153e-05,1023948
1.6453889059271854e-05,3.74153e-05,1023949
9.05817618639746e-06,1.2686e-05,1027231
1.4136143695378528e-05,1.97519e-05,1032158
1.157581237155515e-05,1.773126e-05,1033959
1.709573639815769e-05,1.99346e-05,1034017
1.7043708119109515e-05,1.99346e-05,1034018
1.709292541690805e-05,1.99346e-05,1034019
9.355694413836755e-06,1.4809899999999999e-05,1034066
1.774747315524561e-05,2.1025e-05,1040605
1.7832437174319543e-05,2.1025e-05,1040606
1.7677001812709915e-05,2.1025e-05,1040610
1.7590358696755284e-05,2.1025e-05,1040611
1.8238237356072128e-05,3.0497000000000003e-05,1042654
1.8282013189273386e-05,3.0497000000000003e-05,1042655
1.8318468277737834e-05,3.0497000000000003e-05,1042656
1.8330235601949502e-05,3.0497000000000003e-05,1042659
1.8315296060137364e-05,3.0497000000000003e-05,1042660
1.471258185852819e-05,1.730137e-05,1043930
1.49189434929583e-05,1.730137e-05,1043931
1.807542319848196e-05,3.4187e-05,1046101
1.8086294981699673e-05,3.4187e-05,1046102
1.8015768817236463e-05,3.4187e-05,1046103
1.7966825900530712e-05,3.4187e-05,1046104
1.2096946734102849e-05,1.34523e-05,1046338
1.4544218695364406e-05,1.69932e-05,1048414
1.4622860615715574e-05,1.69932e-05,1048415
1.560975703322991e-05,1.699895e-05,1053260
1.5665855592818447e-05,1.699895e-05,1053261
1.7797754628692853e-05,1.64702e-05,1056114
1.7834297838666283e-05,1.64702e-05,1056115
1.7785553280154324e-05,1.64702e-05,1056116
1.5363081364447198e-05,2.12634e-05,1057907
1.6043351021691655e-05,1.573e-05,1063379
1.6195321878294597e-05,1.573e-05,1063380
1.5528196852617118e-05,2.6902e-05,1069961
1.55271338583782e-05,2.6902e-05,1069962
1.5538054409551147e-05,2.6902e-05,1069963
9.53978818470884e-06,1.39401e-05,1081859
1.125813775053215e-05,2.4495000000000002e-05,1083094
