std,diff,peakIndex,cluster
2.5705419531775123e-05,6.2032e-05,569761,0
1.2108223963671666e-05,1.2726999999999999e-05,570056,1
2.6319392754034834e-05,5.3559e-05,570512,0
2.7580152770641742e-05,6.1895e-05,571794,0
1.0870933980563288e-05,1.4656299999999999e-05,571836,1
1.3160754640534836e-05,1.58364e-05,571886,1
1.0687198268079829e-05,1.9674100000000002e-05,572859,1
1.1459148276360535e-05,2.06127e-05,574974,1
1.1021131491824968e-05,1.186893e-05,575142,1
1.6046355631971878e-05,2.10447e-05,577865,1
2.8036363969142098e-05,5.6673e-05,579449,0
2.8596628597282877e-05,5.0704999999999996e-05,585240,0
1.5807295221103677e-05,1.93419e-05,586935,1
1.1658642888515089e-05,1.69665e-05,590311,1
9.120681144225727e-06,2.10862e-05,593579,1
8.965673110973495e-06,1.75051e-05,594440,1
1.5146402894229626e-05,2.07485e-05,597083,1
1.5319386519094746e-05,1.6079999999999995e-05,598572,1
2.5295437094851132e-05,5.0711630000000006e-05,600080,0
1.3379459741487129e-05,2.0844699999999997e-05,600114,1
1.379479583785584e-05,1.76648e-05,602044,1
2.5067503367743615e-05,3.7926e-05,605156,0
2.2310351681279772e-05,2.0720999999999997e-05,605198,1
2.738811519523854e-05,2.43426e-05,607517,1
1.0908206695697307e-05,1.80895e-05,608678,1
2.696427203511564e-05,6.6743e-05,611476,0
1.444087946637886e-05,2.851e-05,611740,1
1.5253135085001991e-05,3.13909e-05,611838,1
1.2562141559467728e-05,1.840251e-05,612409,1
1.3659269514182726e-05,2.451052e-05,612776,1
2.681207439793326e-05,5.5131e-05,614287,0
2.629256673441356e-05,6.2821e-05,615495,0
2.5650752023945774e-05,5.3433e-05,617086,0
2.5717670500287407e-05,5.6043000000000005e-05,618144,0
1.5511770839282346e-05,1.5512499999999998e-05,618174,1
1.2062604149070216e-05,2.36226e-05,620030,1
2.3413996491586307e-05,4.698400000000001e-05,629299,0
1.0868211550918352e-05,1.6282500000000002e-05,629960,1
2.4853998249125743e-05,5.7688999999999996e-05,630760,0
1.097082044122475e-05,1.5103e-05,631671,1
1.0417685433398171e-05,2.6284e-05,634043,1
1.0184997251222008e-05,1.72911e-05,634141,1
1.1770565000244579e-05,2.0935600000000003e-05,634959,1
2.6608626936049685e-05,6.6063e-05,636598,0
9.833872253496137e-06,1.8487500000000002e-05,637269,1
2.6630666194500228e-05,6.3023e-05,641059,0
2.381127478818945e-05,5.3933e-05,642080,0
2.6025579912928583e-05,5.996799999999999e-05,648341,0
2.466743269265708e-05,4.444900000000001e-05,648365,0
9.436206979140845e-06,2.048537e-05,649093,1
2.3588114953831375e-05,5.55646e-05,649188,0
1.2996872078908484e-05,1.92061e-05,649226,1
2.6462252074890426e-05,5.68386e-05,649603,0
2.6373753462560863e-05,6.4891e-05,650266,0
1.1641320276997405e-05,1.6569e-05,651180,1
2.714713563970471e-05,6.7139e-05,651357,0
2.7327065594340558e-05,3.1394300000000005e-05,654927,1
2.6541697618156705e-05,6.15205e-05,655171,0
2.6892362736371582e-05,2.2153000000000003e-05,656582,1
2.024827532032882e-05,1.743e-05,656626,1
1.3582142673173653e-05,2.15529e-05,658505,1
2.531664722520154e-05,2.5191599999999998e-05,659302,1
1.784654785996158e-05,1.66538e-05,659347,1
1.3243242015953912e-05,1.4275999999999999e-05,671504,1
1.1191452402197091e-05,1.475e-05,674297,1
1.0115557033102633e-05,2.1374200000000003e-05,675442,1
1.5091713213609236e-05,2.84065e-05,679274,1
1.1257486434329071e-05,2.00897e-05,679622,1
1.7719231066138616e-05,3.1164499999999996e-05,680309,1
1.1024867463053662e-05,1.77346e-05,685374,1
1.0523593194714736e-05,1.4900399999999999e-05,685527,1
1.0430399637979512e-05,1.64014e-05,688644,1
1.0459267847488967e-05,1.83517e-05,689661,1
1.3598362689830523e-05,1.99825e-05,690723,1
1.2170442234579535e-05,1.9118569999999998e-05,692476,1
2.3542097203757853e-05,4.2139e-05,692653,0
2.0135758018158367e-05,2.4638e-05,692684,1
2.2462159002285838e-05,5.2468e-05,693291,0
1.2175793587002576e-05,2.5736730000000003e-05,694211,1
2.511263397383244e-05,5.9727e-05,694678,0
2.8098845768150452e-05,3.7456e-05,695851,0
2.4190694317574257e-05,6.0519999999999997e-05,696848,0
2.9075938180113063e-05,6.611989999999999e-05,697788,0
1.2105773678371665e-05,2.36097e-05,697824,1
3.0184101161131285e-05,3.5566e-05,697998,0
3.484577620215637e-05,5.6355e-05,698023,0
2.1080259979394886e-05,5.05209e-05,699180,0
2.271197219672993e-05,4.9556e-05,699875,0
2.9229571984644413e-05,2.60954e-05,701011,1
1.0771269694244433e-05,2.03394e-05,701192,1
1.5172416535214559e-05,2.31752e-05,701747,1
2.6936657196995945e-05,5.8544e-05,702401,0
2.3086502810329423e-05,5.1282e-05,703848,0
1.2479517648833793e-05,1.2702e-05,703936,1
2.477520464107727e-05,4.9040000000000005e-05,704640,0
2.298880652895555e-05,5.4975e-05,705961,0
1.0165555946594103e-05,2.227656e-05,706193,1
2.2180748788687695e-05,5.4191e-05,707142,0
9.694337987700138e-06,1.63092e-05,708393,1
2.3466361544864717e-05,3.3148699999999997e-05,708618,1
1.0312738433339016e-05,1.81914e-05,709010,1
1.4762395620584875e-05,1.4407999999999998e-05,712451,1
1.1890776472050661e-05,2.1319e-05,712528,1
1.2718512723646638e-05,1.6670300000000002e-05,713150,1
1.0631536070965748e-05,1.55632e-05,713675,1
1.1688071820845345e-05,1.9259999999999995e-05,717883,1
1.24769644945153e-05,2.452375e-05,720054,1
1.3403624583256388e-05,2.57112e-05,722277,1
1.3404148077664823e-05,1.6276e-05,722383,1
1.0878792045185882e-05,2.11208e-05,723612,1
9.289320594431933e-06,1.84352e-05,741595,1
2.9298194618748427e-05,3.9790500000000005e-05,742298,0
1.7431750960228975e-05,1.44427e-05,742341,1
1.0431809791925953e-05,1.59959e-05,743226,1
9.733128909404467e-06,1.3439100000000001e-05,744492,1
1.0121968830408485e-05,1.5108e-05,745664,1
1.285206007192478e-05,2.5290099999999997e-05,746762,1
1.1240411422250232e-05,1.97138e-05,747917,1
2.9472761671814773e-05,3.4953e-05,750998,0
1.2925036965917102e-05,2.2824e-05,753692,1
2.6584338389345446e-05,2.7053399999999997e-05,753780,1
1.889772108151359e-05,9.7723e-06,753821,1
1.3194376350867406e-05,1.8633e-05,754127,1
1.3070721916039e-05,2.1129e-05,757768,1
2.4444531986385094e-05,2.6976600000000002e-05,761969,1
9.471859830627575e-06,1.8394e-05,766800,1
1.2457327803174715e-05,2.4563300000000002e-05,771195,1
9.463972624354594e-06,2.064033e-05,774723,1
1.2610861664545147e-05,2.2367099999999998e-05,776343,1
1.2043584252801644e-05,1.2946e-05,779779,1
1.0063660549145167e-05,1.77641e-05,781713,1
1.149846583042855e-05,2.00965e-05,788831,1
1.4759835764289637e-05,1.88095e-05,792114,1
1.878979702030321e-05,2.00012e-05,792313,1
1.3766789867201552e-05,2.343854e-05,792442,1
1.0894866872543454e-05,1.80117e-05,799439,1
3.17651815960124e-05,3.0966e-05,800990,1
2.4162580051762834e-05,1.4829e-05,801031,1
2.9233660903795225e-05,3.8364e-05,803756,0
1.1282730907203537e-05,2.7413e-05,809341,1
9.543600514379127e-06,1.95673e-05,812393,1
1.093288768416078e-05,1.05358e-05,813585,1
1.0417568249224902e-05,2.0562e-05,824486,1
1.0727572867011174e-05,1.758246e-05,826183,1
9.098599730478627e-06,1.913e-05,828184,1
2.248331357329368e-05,5.9217e-05,828305,0
2.303265780782442e-05,5.5762e-05,829923,0
1.0410689108737089e-05,2.16602e-05,832896,1
2.2750518184524943e-05,5.4677000000000005e-05,832979,0
2.62453321846848e-05,5.9889e-05,834825,0
1.9544272732171758e-05,2.32147e-05,834854,1
2.0777495379404423e-05,4.33176e-05,836688,0
2.42356980412516e-05,5.4782000000000005e-05,838368,0
2.993364218335352e-05,3.78522e-05,840325,0
2.099960667840242e-05,1.38143e-05,840362,1
1.1243932898613281e-05,1.6981e-05,840432,1
9.463888068894199e-06,1.98695e-05,842575,1
1.2605720865208575e-05,1.99036e-05,842641,1
2.201157301109709e-05,5.3692e-05,845440,0
1.2475876704388179e-05,2.15579e-05,847043,1
2.764347998925319e-05,3.4622699999999996e-05,847116,0
2.6427273599286296e-05,3.46534e-05,850685,0
2.0980127160738335e-05,1.9967e-05,850730,1
2.7286490567497116e-05,5.3700000000000004e-05,852816,0
2.1927948440799254e-05,4.8324e-05,855278,0
9.343113795619446e-06,1.97325e-05,863025,1
1.089466001614488e-05,1.8096500000000002e-05,867538,1
1.0761450910648078e-05,1.57618e-05,875149,1
1.3583152070491589e-05,1.22175e-05,880540,1
1.0481143181237955e-05,1.3575199999999998e-05,890067,1
1.1989213502254196e-05,2.014382e-05,891586,1
1.1807935541248956e-05,2.277658e-05,894137,1
2.912529520370765e-05,3.5164000000000004e-05,899279,0
1.787329329037758e-05,1.3574000000000003e-05,899325,1
9.2618623412818e-06,1.791536e-05,899573,1
1.1025320862054073e-05,1.20223e-05,902711,1
2.7118606063691844e-05,3.5224e-05,905765,0
1.8313664183453444e-05,1.75716e-05,905808,1
9.773893945991089e-06,1.7050300000000002e-05,907400,1
1.0429404864801762e-05,1.538378e-05,911114,1
1.4026541635192778e-05,1.9901099999999998e-05,912430,1
1.2419232953956268e-05,2.24653e-05,922739,1
2.829003539451256e-05,3.7055500000000005e-05,937189,0
1.0434646658179881e-05,1.66874e-05,938128,1
1.1083290281402458e-05,2.03587e-05,938180,1
2.6970975148402173e-05,2.93947e-05,939082,1
1.849252506727932e-05,1.22157e-05,939127,1
1.0386456155037281e-05,1.3745e-05,940296,1
1.747604895385518e-05,3.52611e-05,942433,1
1.4727493630170527e-05,2.82677e-05,942522,1
2.6665860218446716e-05,2.8121299999999998e-05,942596,1
2.0080611016320667e-05,2.2172000000000004e-05,942636,1
1.2740766622402626e-05,2.058e-05,947199,1
1.4023150072527279e-05,2.24883e-05,947374,1
1.3242350213730315e-05,2.00774e-05,952085,1
1.067785358433142e-05,1.87367e-05,953782,1
1.0728447459090333e-05,1.99139e-05,958072,1
1.2033742322689869e-05,1.92377e-05,958241,1
1.1802445553812979e-05,1.7578e-05,961017,1
1.3543465440555635e-05,2.0758349999999998e-05,961291,1
1.1398657750527243e-05,1.71952e-05,962691,1
9.655676395881797e-06,1.66288e-05,964279,1
1.0841545686103173e-05,1.41012e-05,965891,1
1.1762943740253575e-05,2.0878e-05,970836,1
2.7414196849279416e-05,6.6032e-05,973431,0
2.888229941033781e-05,3.5501400000000005e-05,974314,0
2.1901232674502684e-05,1.63638e-05,974358,1
1.1881618752307668e-05,1.1798999999999998e-05,974426,1
1.1562444297219367e-05,2.24755e-05,975078,1
2.3567337275878738e-05,2.1624200000000002e-05,976316,1
2.2667219594079745e-05,1.8529999999999997e-05,976354,1
1.0795648450555776e-05,1.696603e-05,976430,1
1.0362915506243007e-05,2.0358299999999998e-05,985101,1
2.8649093765026355e-05,6.204085e-05,985439,0
2.7040611613450093e-05,3.3123999999999997e-05,985463,0
1.9379929962721632e-05,3.29724e-05,987275,1
1.3374826253795781e-05,1.48749e-05,987430,1
2.1328711982643286e-05,5.6994000000000004e-05,988355,0
2.8884932211758985e-05,3.65379e-05,988442,0
1.6582150048646676e-05,1.4524999999999999e-05,988492,1
1.581715611524431e-05,2.5208e-05,989397,1
2.4137432360798086e-05,5.35028e-05,994568,0
1.4398884084026774e-05,2.2183e-05,994597,1
2.5349386518874403e-05,5.8153e-05,995343,0
2.6485915277558546e-05,6.0436e-05,995937,0
2.3140848259116535e-05,3.1917e-05,995961,1
1.1792859076382554e-05,1.9142e-05,996806,1
2.0731077149134796e-05,4.9681e-05,997266,0
1.3982274730953872e-05,1.7989900000000002e-05,999418,1
2.7291546447874407e-05,5.59748e-05,1003011,0
1.0886625716202835e-05,2.40203e-05,1004453,1
2.745867760791982e-05,6.3048e-05,1004977,0
1.1357238204739496e-05,1.93336e-05,1010491,1
9.936653948297143e-06,2.251549e-05,1012153,1
2.5125810649988174e-05,5.4451e-05,1017762,0
2.0313006282559935e-05,4.9477299999999995e-05,1019932,0
1.1033691216161147e-05,1.66636e-05,1021137,1
1.1224881716505829e-05,1.89549e-05,1021593,1
2.5101627644113764e-05,5.46285e-05,1022418,0
1.0922744721856546e-05,1.6243e-05,1027329,1
2.9837101818528278e-05,2.5944e-05,1032274,1
2.231552865402345e-05,1.80401e-05,1032315,1
1.4332472102923155e-05,2.20462e-05,1036913,1
2.3788008904124383e-05,3.09245e-05,1041074,1
2.1005898571163623e-05,1.72507e-05,1041107,1
2.879558045190289e-05,3.03863e-05,1043260,1
2.3406864293193624e-05,1.84092e-05,1045364,1
1.866930467176448e-05,1.3035999999999999e-05,1045404,1
1.1794718189609191e-05,1.8411499999999998e-05,1046192,1
1.4163215275073658e-05,2.1509800000000002e-05,1049849,1
1.1666038724397298e-05,1.83413e-05,1054502,1
8.841281547361692e-06,1.58103e-05,1058929,1
9.97731647568025e-06,1.6423799999999997e-05,1073386,1
1.2335205122839634e-05,1.66019e-05,1073956,1
1.0112954270224605e-05,1.4491999999999998e-05,1076371,1
1.4634466851663809e-05,2.825225e-05,1078085,1
1.466305474940621e-05,2.5671799999999997e-05,1078177,1
1.478891620834754e-05,2.63845e-05,1078265,1
1.5028135051399421e-05,3.04572e-05,1078373,1
1.1169045955376951e-05,2.54789e-05,1080359,1
1.1954543433390521e-05,2.0238100000000002e-05,1084499,1
1.0845162064072991e-05,2.3138199999999998e-05,1086292,1
3.161840160018351e-05,3.9911000000000005e-05,1087443,0
3.041842397045365e-05,3.19e-05,1089508,0
2.461105873946631e-05,1.5115599999999998e-05,1089544,1
2.108543573076054e-05,1.46226e-05,1090704,1
9.616994772952674e-06,1.79499e-05,1094998,1
1.3843127637885375e-05,2.55653e-05,1101444,1
1.3158550380939734e-05,2.23424e-05,1103983,1
1.117548456943553e-05,2.00695e-05,1111564,1
1.1412529203108037e-05,1.3439000000000001e-05,1115889,1
1.08157557596387e-05,1.71634e-05,1116906,1
1.1005482827882502e-05,1.35311e-05,1125922,1
9.353069298631768e-06,1.5616e-05,1128557,1
1.3539976715857932e-05,1.2229000000000001e-05,1128987,1
3.1497770465554603e-05,3.9279e-05,1131586,0
1.6086358924939515e-05,1.56417e-05,1131640,1
2.680360404068393e-05,2.6195999999999998e-05,1133058,1
2.297842097881932e-05,1.7662e-05,1133095,1
1.0375017704127064e-05,1.55565e-05,1137579,1
9.87990766156011e-06,1.4305e-05,1145704,1
2.2841943051461734e-05,5.1937e-05,1146992,0
1.284781380692369e-05,1.581e-05,1149897,1
1.4922643709739555e-05,2.15966e-05,1151555,1
1.6929013943049193e-05,2.1447499999999998e-05,1152981,1
1.5773455800704237e-05,1.9060399999999998e-05,1153078,1
1.089534341560894e-05,1.6200999999999996e-05,1155417,1
1.068672086038147e-05,2.26451e-05,1159087,1
2.3398271549374023e-05,5.3298000000000004e-05,1162486,0
9.814830627444726e-06,1.71729e-05,1163273,1
2.3084725662683353e-05,5.6285e-05,1163306,0
2.4339171364179884e-05,5.22713e-05,1164867,0
3.219967108163777e-05,3.5558499999999995e-05,1166157,0
1.3654140284634644e-05,1.51567e-05,1166203,1
1.6588662238240914e-05,2.17873e-05,1166419,1
2.5692042528739605e-05,6.2007e-05,1166450,0
2.6790640134018366e-05,2.42156e-05,1167387,1
1.5993502739053323e-05,1.40936e-05,1167434,1
2.637652562274977e-05,5.1667000000000005e-05,1168221,0
1.038297242958693e-05,1.89654e-05,1171313,1
1.1435191350679896e-05,1.6652000000000003e-05,1174265,1
1.1581815877611944e-05,1.58668e-05,1174595,1
1.1075543179258567e-05,2.17e-05,1176582,1
2.4388526695320906e-05,2.4388500000000002e-05,1177481,1
1.7005922072730155e-05,9.756800000000001e-06,1177524,1
2.7831793467304934e-05,2.8642e-05,1180362,1
1.0679029960741725e-05,1.57938e-05,1186190,1
1.1645821517045102e-05,1.93242e-05,1188474,1
1.3259513014902372e-05,2.66871e-05,1195967,1
1.1450969246474715e-05,1.4869e-05,1197659,1
1.0892262279511611e-05,1.6379e-05,1199388,1
1.4825258890841254e-05,1.33511e-05,1200272,1
2.9558122792758394e-05,7.802070000000001e-05,1204287,0
2.5444971485048486e-05,5.5979e-05,1204373,0
2.50780693943428e-05,5.0476e-05,1204468,0
1.3488448713652134e-05,2.2609420000000002e-05,1206191,1
1.539652708671693e-05,3.2842599999999996e-05,1207370,1
1.4617655887842304e-05,2.4632e-05,1207460,1
1.1729385452785898e-05,1.75121e-05,1208724,1
3.0283771405073985e-05,3.54954e-05,1213356,0
2.036571508053749e-05,1.0945000000000001e-05,1213396,1
9.817417942747001e-06,1.57597e-05,1213478,1
2.5241959296133677e-05,3.14515e-05,1214796,1
1.1279859070052316e-05,1.81124e-05,1218545,1
1.0362022575973058e-05,1.6884899999999998e-05,1219907,1
1.0690165065900753e-05,2.01879e-05,1223479,1
1.0972371648794662e-05,2.41235e-05,1223807,1
9.452826003116737e-06,1.8024799999999997e-05,1238679,1
1.2102811925276564e-05,1.6212e-05,1244244,1
1.0199214825576307e-05,1.8631000000000002e-05,1244735,1
1.0992227218774289e-05,2.1828000000000002e-05,1244995,1
1.2049291545910446e-05,1.9864e-05,1246850,1
3.076848885974726e-05,3.0802999999999996e-05,1254890,1
1.73026019859975e-05,1.0458030000000001e-05,1254930,1
1.1917418808630513e-05,9.403499999999999e-06,1257464,1
1.617788309441325e-05,2.8762e-05,1265447,1
2.986714434086999e-05,4.0615e-05,1265530,0
1.5209378039745124e-05,1.5972000000000002e-05,1265582,1
1.7295796661469442e-05,2.99899e-05,1265643,1
2.7630234965674977e-05,2.8751000000000003e-05,1271558,1
1.0485949183553564e-05,1.3636800000000001e-05,1278769,1
2.7923587921207656e-05,5.2134e-05,1279504,0
2.4252826180030616e-05,5.1958000000000006e-05,1282256,0
1.2646865843237149e-05,1.3651800000000002e-05,1282727,1
2.364153253751168e-05,3.4068e-05,1284565,0
9.70129865657804e-06,2.0614e-05,1285875,1
1.6189222992547605e-05,1.9963688e-05,1287012,1
1.530325980340994e-05,2.40737e-05,1287048,1
2.4994668238436277e-05,6.2242e-05,1287162,0
2.355717921618935e-05,5.2567e-05,1288414,0
1.2152892537847952e-05,2.05387e-05,1289598,1
1.4320430936077577e-05,1.34892e-05,1291721,1
2.5480136276482242e-05,5.24009e-05,1292875,0
1.3046308701566002e-05,1.7047e-05,1293098,1
1.4824332462665055e-05,2.24296e-05,1293860,1
2.1347399474365748e-05,5.9063699999999995e-05,1296355,0
1.2831716711158066e-05,1.1499449999999999e-05,1297225,1
2.055366527916939e-05,4.6736e-05,1298290,0
1.6453220652893712e-05,2.62983e-05,1299007,1
1.0318476369104433e-05,2.17463e-05,1304503,1
2.8992159019561854e-05,4.220931e-05,1307481,0
2.3122672655114704e-05,1.228815e-05,1307519,1
2.8996423950858135e-05,2.69798e-05,1310722,1
9.595038589258634e-06,1.65066e-05,1312258,1
1.0450062616947133e-05,1.53713e-05,1313602,1
1.485110562084685e-05,2.12462e-05,1314670,1
2.836121051857492e-05,3.049457e-05,1316958,1
2.1614392213122057e-05,1.1352169999999999e-05,1316999,1
8.778074762531098e-06,1.5295000000000002e-05,1320808,1
1.1792099337460676e-05,1.49651e-05,1324394,1
1.1307818170278367e-05,2.0006099999999998e-05,1324571,1
1.6348716166257713e-05,2.344345e-05,1326988,1
1.6174565167878542e-05,2.7833999999999998e-05,1327084,1
1.9253705714960523e-05,2.8426999999999997e-05,1327191,1
1.3554478086059864e-05,2.22964e-05,1327372,1
1.6783112005461416e-05,2.5606000000000002e-05,1327406,1
1.3442394166762416e-05,2.03421e-05,1328516,1
1.1030430500370296e-05,2.28684e-05,1341137,1
1.1100071020374476e-05,2.09998e-05,1363320,1
1.473017458821932e-05,2.2226e-05,1365844,1
3.917366416924856e-05,3.3021699999999996e-05,1367811,0
2.7441774263924497e-05,1.66396e-05,1367848,1
2.9546459313870146e-05,2.9794e-05,1373394,1
9.954596082386186e-06,1.7205000000000002e-05,1374793,1
2.7514959982809613e-05,2.26771e-05,1375939,1
1.4093834421849127e-05,1.3743e-05,1375983,1
9.847008142867767e-06,1.92591e-05,1381143,1
1.3548480355617455e-05,1.82952e-05,1384069,1
3.0221517957925e-05,2.8096e-05,1384548,1
2.4723793798974523e-05,5.3197e-05,1385328,0
1.0006812407493272e-05,1.79e-05,1386830,1
2.506270712027389e-05,5.8010099999999995e-05,1386964,0
1.080577685011302e-05,1.6454400000000003e-05,1388174,1
1.0660389409989974e-05,1.90864e-05,1390000,1
1.12327038032282e-05,2.39935e-05,1391118,1
1.0626686945075387e-05,1.4020400000000002e-05,1393276,1
1.2195800621194396e-05,1.86258e-05,1395397,1
2.2150566108030634e-05,5.1365e-05,1397947,0
2.4093571259413364e-05,6.2964e-05,1399109,0
1.215731147859985e-05,1.7987799999999997e-05,1399864,1
1.1580949489578716e-05,1.8055100000000003e-05,1401187,1
1.065772169369173e-05,1.95985e-05,1402107,1
1.5485634901367454e-05,2.0066299999999998e-05,1404022,1
1.037940798358059e-05,1.60795e-05,1406475,1
1.0495008941003284e-05,1.9218e-05,1415536,1
1.0091576194670265e-05,2.0411100000000002e-05,1419987,1
2.9181434274350436e-05,3.42369e-05,1423180,0
1.684556173075798e-05,1.9492300000000003e-05,1423229,1
1.6759833159835597e-05,2.71357e-05,1424061,1
1.5142590732748496e-05,3.61058e-05,1425830,1
1.6443011134443473e-05,2.15602e-05,1426023,1
3.0127516309375074e-05,3.5619e-05,1426121,0
2.889962321261674e-05,1.65438e-05,1426163,1
1.535012907499052e-05,3.0474900000000002e-05,1426280,1
1.2035247461116181e-05,1.5221099999999999e-05,1428245,1
2.9394374360432387e-05,3.7423e-05,1430535,0
1.3688669734779535e-05,1.98923e-05,1433166,1
1.133268948423835e-05,2.43582e-05,1434388,1
2.597945208885945e-05,3.4582e-05,1437836,0
1.042876745166218e-05,1.86485e-05,1449034,1
1.0771958348001441e-05,2.19014e-05,1454305,1
1.2378735583501863e-05,1.50917e-05,1454641,1
1.1625067834457191e-05,1.60749e-05,1454761,1
8.968658496400262e-06,1.7196799999999998e-05,1456022,1
1.2886944142180054e-05,1.1227000000000001e-05,1456153,1
9.702798307553182e-06,2.1618100000000002e-05,1465017,1
