std,diff,peakIndex,cluster
2.6557612296113463e-05,5.3559e-05,570513,1
2.7558518320467428e-05,6.1895e-05,571795,1
1.0870933980563288e-05,1.4656299999999999e-05,571836,0
1.3160754640534836e-05,1.58364e-05,571886,0
1.0687198268079829e-05,1.9674100000000002e-05,572859,0
1.158072635710671e-05,2.06127e-05,574975,0
1.1021131491824968e-05,1.186893e-05,575142,0
1.595329896222901e-05,2.10447e-05,577866,0
2.8088477118476874e-05,5.6673e-05,579450,1
2.8600872023715766e-05,5.0704999999999996e-05,585241,1
1.588495331414864e-05,1.93419e-05,586936,0
1.1658642888515089e-05,1.69665e-05,590311,0
9.120681144225727e-06,2.10862e-05,593579,0
8.965673110973495e-06,1.75051e-05,594440,0
1.5146402894229626e-05,2.07485e-05,597083,0
1.5328142501518777e-05,1.6079999999999995e-05,598573,0
2.5328177463319344e-05,5.0711630000000006e-05,600081,1
1.3379459741487129e-05,2.0844699999999997e-05,600114,0
1.3646039299611785e-05,1.76648e-05,602045,0
2.523389016554715e-05,3.7926e-05,605157,1
2.190362953961122e-05,2.0720999999999997e-05,605199,0
2.778564778671091e-05,2.43426e-05,607521,0
1.0908206695697307e-05,1.80895e-05,608678,0
2.6978448519437683e-05,6.6743e-05,611477,1
1.444087946637886e-05,2.851e-05,611740,0
1.5253135085001991e-05,3.13909e-05,611838,0
1.2562141559467728e-05,1.840251e-05,612409,0
1.3659269514182726e-05,2.451052e-05,612776,0
2.6887887223600484e-05,5.5131e-05,614288,1
2.6312001719056204e-05,6.2821e-05,615496,1
2.572437521331697e-05,5.3433e-05,617088,1
2.5745496100866962e-05,5.6043000000000005e-05,618145,1
1.5511770839282346e-05,1.5512499999999998e-05,618174,0
1.2062604149070216e-05,2.36226e-05,620030,0
2.3263649520754822e-05,4.698400000000001e-05,629300,1
1.0868211550918352e-05,1.6282500000000002e-05,629960,0
2.4910132912305243e-05,5.7688999999999996e-05,630761,1
1.097082044122475e-05,1.5103e-05,631671,0
1.0417685433398171e-05,2.6284e-05,634043,0
1.0607241222361173e-05,1.72911e-05,634142,0
1.1770565000244579e-05,2.0935600000000003e-05,634959,0
2.6538005594440024e-05,6.6063e-05,636599,1
9.833872253496137e-06,1.8487500000000002e-05,637269,0
2.6751943093656404e-05,6.3023e-05,641061,1
2.4021343699779523e-05,5.3933e-05,642081,1
2.7311277735976568e-05,5.996799999999999e-05,648343,1
9.436206979140845e-06,2.048537e-05,649093,0
2.3712051983094284e-05,5.55646e-05,649189,1
1.2996872078908484e-05,1.92061e-05,649226,0
2.646295592580002e-05,5.68386e-05,649604,1
2.6402198934110056e-05,6.4891e-05,650267,1
1.1641320276997405e-05,1.6569e-05,651180,0
2.714713563970471e-05,6.7139e-05,651357,1
2.7445121489588896e-05,3.1394300000000005e-05,654929,0
2.6561145737135005e-05,6.15205e-05,655172,1
2.7337537754550243e-05,2.2153000000000003e-05,656585,0
1.9961686157718765e-05,1.743e-05,656627,0
1.3582142673173653e-05,2.15529e-05,658505,0
2.542490180733253e-05,2.5191599999999998e-05,659306,0
1.6400071263299897e-05,1.66538e-05,659348,0
1.3243242015953912e-05,1.4275999999999999e-05,671504,0
1.1191452402197091e-05,1.475e-05,674297,0
1.0132363640096053e-05,2.1374200000000003e-05,675443,0
1.5091713213609236e-05,2.84065e-05,679274,0
1.1257486434329071e-05,2.00897e-05,679622,0
1.780182938933027e-05,3.1164499999999996e-05,680313,0
1.1024867463053662e-05,1.77346e-05,685374,0
1.0523593194714736e-05,1.4900399999999999e-05,685527,0
1.0430399637979512e-05,1.64014e-05,688644,0
1.0459267847488967e-05,1.83517e-05,689661,0
1.3598362689830523e-05,1.99825e-05,690723,0
1.2170442234579535e-05,1.9118569999999998e-05,692476,0
2.371951664506974e-05,4.2139e-05,692654,1
1.9998738309493356e-05,1.7214100000000002e-05,692685,0
2.2412398500414557e-05,5.2468e-05,693292,1
1.2175793587002576e-05,2.5736730000000003e-05,694211,0
2.511263397383244e-05,5.9727e-05,694678,1
2.8218272870168006e-05,3.7456e-05,695852,1
2.4190694317574257e-05,6.0519999999999997e-05,696848,1
2.904612556780556e-05,6.611989999999999e-05,697789,1
1.2105773678371665e-05,2.36097e-05,697824,0
3.141151736735939e-05,5.6355e-05,698000,1
3.408653368888362e-05,5.6355e-05,698024,1
2.11096637226558e-05,5.05209e-05,699181,1
2.2720468437229e-05,4.9556e-05,699876,1
2.9277891633819045e-05,2.60954e-05,701014,0
1.0771269694244433e-05,2.03394e-05,701192,0
1.5172416535214559e-05,2.31752e-05,701747,0
2.6964830193771528e-05,5.8544e-05,702402,1
2.322877196143224e-05,5.1282e-05,703849,1
1.2479517648833793e-05,1.2702e-05,703936,0
2.483918806684722e-05,4.9040000000000005e-05,704641,1
2.294961092772597e-05,5.4975e-05,705962,1
1.0165555946594103e-05,2.227656e-05,706193,0
2.2141411815999677e-05,5.4191e-05,707143,1
9.694337987700138e-06,1.63092e-05,708393,0
2.3722812772685964e-05,3.3148699999999997e-05,708619,0
1.0312738433339016e-05,1.81914e-05,709010,0
1.4758179567488959e-05,1.4407999999999998e-05,712452,0
1.1890776472050661e-05,2.1319e-05,712528,0
1.2718512723646638e-05,1.6670300000000002e-05,713150,0
1.0631536070965748e-05,1.55632e-05,713675,0
1.1581997238518297e-05,1.9259999999999995e-05,717884,0
1.24759221603499e-05,2.452375e-05,720055,0
1.3416678872799521e-05,2.57112e-05,722278,0
1.3345273199500224e-05,1.6276e-05,722384,0
1.0878792045185882e-05,2.11208e-05,723612,0
9.289320594431933e-06,1.84352e-05,741595,0
2.9416528507195836e-05,3.9790500000000005e-05,742300,1
1.7431750960228975e-05,1.44427e-05,742341,0
1.0431809791925953e-05,1.59959e-05,743226,0
9.733128909404467e-06,1.3439100000000001e-05,744492,0
1.0121968830408485e-05,1.5108e-05,745664,0
1.2911873241545479e-05,2.5290099999999997e-05,746763,0
1.1240411422250232e-05,1.97138e-05,747917,0
2.9742212230505652e-05,3.4953e-05,751000,1
1.2925036965917102e-05,2.2824e-05,753692,0
2.6623856541243842e-05,2.7053399999999997e-05,753782,0
1.869939425120065e-05,9.7723e-06,753822,0
1.3194376350867406e-05,1.8633e-05,754127,0
1.3070721916039e-05,2.1129e-05,757768,0
2.4361679870060002e-05,2.6976600000000002e-05,761970,0
9.471859830627575e-06,1.8394e-05,766800,0
1.2457327803174715e-05,2.4563300000000002e-05,771195,0
9.463972624354594e-06,2.064033e-05,774723,0
1.2610861664545147e-05,2.2367099999999998e-05,776343,0
1.2043584252801644e-05,1.2946e-05,779779,0
1.0063660549145167e-05,1.77641e-05,781713,0
1.149846583042855e-05,2.00965e-05,788831,0
1.4761735656230646e-05,1.88095e-05,792115,0
1.8835057595461036e-05,2.00012e-05,792314,0
1.3766789867201552e-05,2.343854e-05,792442,0
1.0894866872543454e-05,1.80117e-05,799439,0
3.2176097631121745e-05,3.0966e-05,800992,0
2.3318853454265507e-05,1.4829e-05,801032,0
2.9541849957289782e-05,3.8364e-05,803757,1
1.1282730907203537e-05,2.7413e-05,809341,0
9.543600514379127e-06,1.95673e-05,812393,0
1.093288768416078e-05,1.05358e-05,813585,0
1.0417568249224902e-05,2.0562e-05,824486,0
1.0727572867011174e-05,1.758246e-05,826183,0
9.098599730478627e-06,1.913e-05,828184,0
2.2606913478461628e-05,5.9217e-05,828306,1
2.303265780782442e-05,5.5762e-05,829923,1
1.0410689108737089e-05,2.16602e-05,832896,0
2.2764021677519335e-05,5.4677000000000005e-05,832980,1
2.6344666882788243e-05,5.9889e-05,834826,1
1.9544272732171758e-05,2.32147e-05,834854,0
2.0637107385578063e-05,4.33176e-05,836689,1
2.4373204239271253e-05,5.4782000000000005e-05,838369,1
3.0452206183009233e-05,3.78522e-05,840328,1
2.0870701575254528e-05,1.38143e-05,840363,0
1.1243932898613281e-05,1.6981e-05,840432,0
9.463888068894199e-06,1.98695e-05,842575,0
1.2676426501714952e-05,1.99036e-05,842642,0
2.228410667060385e-05,5.3692e-05,845441,1
1.2475876704388179e-05,2.15579e-05,847043,0
2.7724967856289448e-05,3.4622699999999996e-05,847118,1
2.7037370368636458e-05,3.46534e-05,850687,1
1.9826788048632202e-05,1.9967e-05,850731,0
2.7306243546915215e-05,5.3700000000000004e-05,852817,1
2.2141912403771948e-05,4.8324e-05,855279,1
9.343113795619446e-06,1.97325e-05,863025,0
1.089466001614488e-05,1.8096500000000002e-05,867538,0
1.0761450910648078e-05,1.57618e-05,875149,0
1.3583152070491589e-05,1.22175e-05,880540,0
1.0481143181237955e-05,1.3575199999999998e-05,890067,0
1.1989213502254196e-05,2.014382e-05,891586,0
1.1807935541248956e-05,2.277658e-05,894137,0
2.968014731216011e-05,3.5164000000000004e-05,899281,1
1.787329329037758e-05,1.3574000000000003e-05,899325,0
9.2618623412818e-06,1.791536e-05,899573,0
1.1025320862054073e-05,1.20223e-05,902711,0
2.7310507055220065e-05,3.5224e-05,905766,1
1.8088757387512984e-05,1.75716e-05,905809,0
9.773893945991089e-06,1.7050300000000002e-05,907400,0
1.0429404864801762e-05,1.538378e-05,911114,0
1.4026541635192778e-05,1.9901099999999998e-05,912430,0
1.2419232953956268e-05,2.24653e-05,922739,0
2.851608782967928e-05,3.7055500000000005e-05,937191,1
1.0434646658179881e-05,1.66874e-05,938128,0
1.1080702988219588e-05,2.03587e-05,938181,0
2.7332802275041236e-05,2.93947e-05,939084,0
1.764980014686584e-05,1.22157e-05,939128,0
1.0386456155037281e-05,1.3745e-05,940296,0
1.7436795694999917e-05,3.52611e-05,942434,0
1.4720223217137221e-05,2.82677e-05,942523,0
2.6612463540358806e-05,2.8121299999999998e-05,942597,0
1.608552212356619e-05,1.35959e-05,942638,0
1.2740766622402626e-05,2.058e-05,947199,0
1.4023150072527279e-05,2.24883e-05,947374,0
1.3242350213730315e-05,2.00774e-05,952085,0
1.067785358433142e-05,1.87367e-05,953782,0
1.0728447459090333e-05,1.99139e-05,958072,0
1.2033742322689869e-05,1.92377e-05,958241,0
1.1589970363294181e-05,1.7578e-05,961018,0
1.3620410475149911e-05,2.0758349999999998e-05,961292,0
1.1398657750527243e-05,1.71952e-05,962691,0
9.655676395881797e-06,1.66288e-05,964279,0
1.0841545686103173e-05,1.41012e-05,965891,0
1.1744498488166687e-05,2.0878e-05,970837,0
2.7454787066706746e-05,6.6032e-05,973432,1
2.942664747154538e-05,3.5501400000000005e-05,974316,1
2.1237019049841582e-05,1.63638e-05,974359,0
1.1881618752307668e-05,1.1798999999999998e-05,974426,0
1.1562444297219367e-05,2.24755e-05,975078,0
2.5215947180300682e-05,2.1624200000000002e-05,976320,0
2.2580551504354714e-05,1.8529999999999997e-05,976355,0
1.0795648450555776e-05,1.696603e-05,976430,0
1.0362915506243007e-05,2.0358299999999998e-05,985101,0
2.9048065759498108e-05,6.204085e-05,985440,1
2.5866391388836863e-05,3.3123999999999997e-05,985464,1
1.9474867685033934e-05,3.29724e-05,987276,0
1.3374826253795781e-05,1.48749e-05,987430,0
2.1742267897262343e-05,5.6994000000000004e-05,988356,1
2.9281363287640364e-05,3.65379e-05,988444,1
1.5833258171009086e-05,1.4524999999999999e-05,988493,0
1.6018820667167437e-05,2.5208e-05,989398,0
2.4136504623453555e-05,5.35028e-05,994569,1
1.4387875897161643e-05,2.2183e-05,994598,0
2.543018409742405e-05,5.8153e-05,995344,1
2.685681476206478e-05,6.0436e-05,995938,1
1.1792859076382554e-05,1.9142e-05,996806,0
2.0994538029770082e-05,4.9681e-05,997267,1
1.3982274730953872e-05,1.7989900000000002e-05,999418,0
2.742456792881081e-05,5.59748e-05,1003012,1
1.0886625716202835e-05,2.40203e-05,1004453,0
2.745867760791982e-05,6.3048e-05,1004977,1
1.1357238204739496e-05,1.93336e-05,1010491,0
9.936653948297143e-06,2.251549e-05,1012153,0
2.5108258182592382e-05,5.4451e-05,1017763,1
2.0283607476395425e-05,4.9477299999999995e-05,1019933,1
1.1033691216161147e-05,1.66636e-05,1021137,0
1.1224881716505829e-05,1.89549e-05,1021593,0
2.5100291514051458e-05,5.46285e-05,1022419,1
1.0922744721856546e-05,1.6243e-05,1027329,0
2.9849672285602186e-05,2.5944e-05,1032276,0
1.96978663808683e-05,1.80401e-05,1032317,0
1.4332472102923155e-05,2.20462e-05,1036913,0
2.401211221908259e-05,3.09245e-05,1041077,0
2.1005898571163623e-05,1.72507e-05,1041107,0
2.9097199466396314e-05,3.03863e-05,1043263,0
2.3438207919059555e-05,1.84092e-05,1045368,0
1.8456980124294274e-05,1.3035999999999999e-05,1045405,0
1.181033950537427e-05,1.8411499999999998e-05,1046193,0
1.4189303423181528e-05,2.1509800000000002e-05,1049850,0
1.1666038724397298e-05,1.83413e-05,1054502,0
8.841281547361692e-06,1.58103e-05,1058929,0
9.97731647568025e-06,1.6423799999999997e-05,1073386,0
1.2335205122839634e-05,1.66019e-05,1073956,0
1.0112954270224605e-05,1.4491999999999998e-05,1076371,0
1.4634466851663809e-05,2.825225e-05,1078085,0
1.4588072561123278e-05,2.5671799999999997e-05,1078178,0
1.478891620834754e-05,2.63845e-05,1078265,0
1.5028135051399421e-05,3.04572e-05,1078373,0
1.1169045955376951e-05,2.54789e-05,1080359,0
1.1954543433390521e-05,2.0238100000000002e-05,1084499,0
1.0845162064072991e-05,2.3138199999999998e-05,1086292,0
3.2033406764534276e-05,3.9911000000000005e-05,1087445,1
3.069472329840451e-05,3.19e-05,1089511,1
2.461105873946631e-05,1.5115599999999998e-05,1089544,0
2.1188490250617e-05,1.46226e-05,1090706,0
9.616994772952674e-06,1.79499e-05,1094998,0
1.3842844481937675e-05,2.55653e-05,1101445,0
1.3158550380939734e-05,2.23424e-05,1103983,0
1.117548456943553e-05,2.00695e-05,1111564,0
1.1412529203108037e-05,1.3439000000000001e-05,1115889,0
1.08157557596387e-05,1.71634e-05,1116906,0
1.1005482827882502e-05,1.35311e-05,1125922,0
9.353069298631768e-06,1.5616e-05,1128557,0
1.3539976715857932e-05,1.2229000000000001e-05,1128987,0
3.1496612075145834e-05,3.9279e-05,1131588,1
1.6086358924939515e-05,1.56417e-05,1131640,0
2.6976725541462112e-05,2.6195999999999998e-05,1133061,0
2.2448579903228345e-05,1.7662e-05,1133097,0
1.0375017704127064e-05,1.55565e-05,1137579,0
9.87990766156011e-06,1.4305e-05,1145704,0
2.2923278921573247e-05,5.1937e-05,1146993,1
1.284781380692369e-05,1.581e-05,1149897,0
1.4906450581345475e-05,2.15966e-05,1151556,0
1.7127721571500075e-05,2.1447499999999998e-05,1152982,0
1.5773455800704237e-05,1.9060399999999998e-05,1153078,0
1.089534341560894e-05,1.6200999999999996e-05,1155417,0
1.068672086038147e-05,2.26451e-05,1159087,0
2.3402262262305545e-05,5.3298000000000004e-05,1162487,1
9.814830627444726e-06,1.71729e-05,1163273,0
2.3205488556211995e-05,5.6285e-05,1163307,1
2.4345635637545242e-05,5.22713e-05,1164868,1
3.2395728783611175e-05,3.5558499999999995e-05,1166159,1
1.3654140284634644e-05,1.51567e-05,1166203,0
1.6954632938643277e-05,2.17873e-05,1166420,0
2.546906736383315e-05,6.2007e-05,1166451,1
2.7070706768875355e-05,2.42156e-05,1167389,0
1.5993502739053323e-05,1.40936e-05,1167434,0
2.6326088624615305e-05,5.1667000000000005e-05,1168222,1
1.038297242958693e-05,1.89654e-05,1171313,0
1.1435191350679896e-05,1.6652000000000003e-05,1174265,0
1.1581815877611944e-05,1.58668e-05,1174595,0
1.1075543179258567e-05,2.17e-05,1176582,0
2.4396902119292714e-05,2.4388500000000002e-05,1177483,0
1.7005922072730155e-05,9.756800000000001e-06,1177524,0
2.804462611371001e-05,2.8642e-05,1180366,0
1.0675901626993456e-05,1.57938e-05,1186191,0
1.1645821517045102e-05,1.93242e-05,1188474,0
1.3259513014902372e-05,2.66871e-05,1195967,0
1.1450969246474715e-05,1.4869e-05,1197659,0
1.0892262279511611e-05,1.6379e-05,1199388,0
1.486432765075591e-05,1.33511e-05,1200273,0
2.9562534670105745e-05,7.802070000000001e-05,1204288,1
2.5408897322870235e-05,5.5979e-05,1204374,1
2.509977569514284e-05,5.0476e-05,1204469,1
1.3488448713652134e-05,2.2609420000000002e-05,1206191,0
1.539652708671693e-05,3.2842599999999996e-05,1207370,0
1.4617655887842304e-05,2.4632e-05,1207460,0
1.1729385452785898e-05,1.75121e-05,1208724,0
3.048995480229082e-05,3.54954e-05,1213358,1
2.036571508053749e-05,1.0945000000000001e-05,1213396,0
9.817417942747001e-06,1.57597e-05,1213478,0
2.527446272731716e-05,3.14515e-05,1214797,0
1.1279859070052316e-05,1.81124e-05,1218545,0
1.0362022575973058e-05,1.6884899999999998e-05,1219907,0
1.0690165065900753e-05,2.01879e-05,1223479,0
1.0972371648794662e-05,2.41235e-05,1223807,0
9.452826003116737e-06,1.8024799999999997e-05,1238679,0
1.2102811925276564e-05,1.6212e-05,1244244,0
1.0199214825576307e-05,1.8631000000000002e-05,1244735,0
1.0992227218774289e-05,2.1828000000000002e-05,1244995,0
1.2049291545910446e-05,1.9864e-05,1246850,0
3.07800902710157e-05,3.0802999999999996e-05,1254892,0
1.73026019859975e-05,1.0458030000000001e-05,1254930,0
1.1917418808630513e-05,9.403499999999999e-06,1257464,0
1.617788309441325e-05,2.8762e-05,1265447,0
3.186882140203602e-05,4.0615e-05,1265533,1
1.5209378039745124e-05,1.5972000000000002e-05,1265582,0
1.7295796661469442e-05,2.99899e-05,1265643,0
2.8145730657693968e-05,2.8751000000000003e-05,1271561,0
1.0485949183553564e-05,1.3636800000000001e-05,1278769,0
2.8164616502675797e-05,5.2134e-05,1279505,1
2.421703183704925e-05,5.1958000000000006e-05,1282257,1
1.2646865843237149e-05,1.3651800000000002e-05,1282727,0
2.365628390062704e-05,3.4068e-05,1284569,1
9.70129865657804e-06,2.0614e-05,1285875,0
1.6248158366399897e-05,1.9963688e-05,1287014,0
1.5193032041627452e-05,2.40737e-05,1287049,0
2.5059742502031737e-05,6.2242e-05,1287163,1
2.356212580312875e-05,5.2567e-05,1288415,1
1.2152892537847952e-05,2.05387e-05,1289598,0
1.4320430936077577e-05,1.34892e-05,1291721,0
2.5512459592250896e-05,5.24009e-05,1292876,1
1.3046308701566002e-05,1.7047e-05,1293098,0
1.4824332462665055e-05,2.24296e-05,1293860,0
2.1449864407713557e-05,5.9063699999999995e-05,1296356,1
1.2831716711158066e-05,1.1499449999999999e-05,1297225,0
2.055366527916939e-05,4.6736e-05,1298290,1
1.628262859535162e-05,2.62983e-05,1299008,0
1.0318476369104433e-05,2.17463e-05,1304503,0
2.976382684922064e-05,4.220931e-05,1307483,1
2.3007995621309153e-05,1.228815e-05,1307520,0
2.9550048160183466e-05,2.69798e-05,1310724,0
9.595038589258634e-06,1.65066e-05,1312258,0
1.0450062616947133e-05,1.53713e-05,1313602,0
1.4638132875640417e-05,2.12462e-05,1314671,0
2.8606426433592187e-05,3.049457e-05,1316960,0
2.1386658793277954e-05,1.1352169999999999e-05,1317000,0
8.778074762531098e-06,1.5295000000000002e-05,1320808,0
1.1800109635415173e-05,1.49651e-05,1324395,0
1.1307818170278367e-05,2.0006099999999998e-05,1324571,0
1.6533249363915248e-05,2.344345e-05,1326990,0
1.6174565167878542e-05,2.7833999999999998e-05,1327084,0
1.9260645220851352e-05,2.8426999999999997e-05,1327192,0
1.3554478086059864e-05,2.22964e-05,1327372,0
1.6691276284477074e-05,2.5606000000000002e-05,1327407,0
1.3405503875389077e-05,2.03421e-05,1328517,0
1.1030430500370296e-05,2.28684e-05,1341137,0
1.1100071020374476e-05,2.09998e-05,1363320,0
1.473017458821932e-05,2.2226e-05,1365844,0
3.931558757946463e-05,3.3021699999999996e-05,1367814,1
2.7441774263924497e-05,1.66396e-05,1367848,0
2.961812446291852e-05,2.9794e-05,1373397,0
9.954596082386186e-06,1.7205000000000002e-05,1374793,0
2.7469252067127893e-05,2.26771e-05,1375942,0
1.4093834421849127e-05,1.3743e-05,1375983,0
9.847008142867767e-06,1.92591e-05,1381143,0
1.3548480355617455e-05,1.82952e-05,1384069,0
3.0388279136359146e-05,2.8096e-05,1384550,0
2.492578874388053e-05,5.3197e-05,1385330,1
1.0006812407493272e-05,1.79e-05,1386830,0
2.506152483029765e-05,5.8010099999999995e-05,1386965,1
1.080577685011302e-05,1.6454400000000003e-05,1388174,0
1.0660389409989974e-05,1.90864e-05,1390000,0
1.12327038032282e-05,2.39935e-05,1391118,0
1.0626686945075387e-05,1.4020400000000002e-05,1393276,0
1.2195800621194396e-05,1.86258e-05,1395397,0
2.2315214122071445e-05,5.1365e-05,1397948,1
2.4093571259413364e-05,6.2964e-05,1399109,1
1.215731147859985e-05,1.7987799999999997e-05,1399864,0
1.1580949489578716e-05,1.8055100000000003e-05,1401187,0
1.0710313921053763e-05,1.95985e-05,1402108,0
1.5485634901367454e-05,2.0066299999999998e-05,1404022,0
1.037940798358059e-05,1.60795e-05,1406475,0
1.0495008941003284e-05,1.9218e-05,1415536,0
1.0091576194670265e-05,2.0411100000000002e-05,1419987,0
2.9503604316553544e-05,3.42369e-05,1423182,1
1.6653941490530727e-05,1.9492300000000003e-05,1423230,0
1.6735403690427435e-05,2.71357e-05,1424063,0
1.5211657429727203e-05,3.61058e-05,1425831,0
1.6442092248329197e-05,2.15602e-05,1426024,0
3.140237870899021e-05,3.5619e-05,1426123,1
2.6078774750866356e-05,1.65438e-05,1426168,0
1.535012907499052e-05,3.0474900000000002e-05,1426280,0
1.2035247461116181e-05,1.5221099999999999e-05,1428245,0
2.948133861953626e-05,3.7423e-05,1430536,1
1.3688669734779535e-05,1.98923e-05,1433166,0
1.133268948423835e-05,2.43582e-05,1434388,0
2.6206728753792293e-05,3.4582e-05,1437837,1
1.042876745166218e-05,1.86485e-05,1449034,0
1.0771958348001441e-05,2.19014e-05,1454305,0
1.2378735583501863e-05,1.50917e-05,1454641,0
1.1625067834457191e-05,1.60749e-05,1454761,0
8.968658496400262e-06,1.7196799999999998e-05,1456022,0
1.2850076210963148e-05,1.1227000000000001e-05,1456154,0
9.702798307553182e-06,2.1618100000000002e-05,1465017,0
1.1311764036756865e-05,2.32379e-05,1471288,0
1.1843673792902754e-05,1.6105899999999998e-05,1474319,0
1.4999375995314253e-05,2.26223e-05,1474396,0
2.888364267387213e-05,2.9526100000000002e-05,1475843,0
